"opr_date","pnodes_xref","he01","he02","he03","he04","he05","he06","he07","he08","he09","he10","he11","he12","he13","he14","he15","he16","he17","he18","he19","he20","he21","he22","he23","he24","pnodes_xref","node_id","yes_objectid"
2023-11-08,1005002,49.58216,46.19526,46.15301,46.37210,50.69820,63.62689,69.59489,59.76011,44.55971,41.45737,40.00000,40.83167,39.14144,40.00000,41.84404,47.40121,77.33325,92.28943,77.68741,75.27658,75.09050,74.12180,66.81253,62.90223,1005002,TH_NP15_GEN-APND,
2023-11-09,1005002,66.86022,62.77784,59.23730,59.63152,65.49571,77.83630,73.98952,75.14000,62.78947,53.11464,50.79000,50.19000,50.00000,52.93992,54.97000,66.55260,88.19719,106.01000,81.65023,80.57356,80.76181,79.67388,74.05524,66.29981,1005002,TH_NP15_GEN-APND,
2023-11-10,1005002,57.70407,54.18600,52.86515,52.81511,57.10837,66.89122,69.36239,51.69197,48.38000,39.49486,38.83827,35.00000,32.36778,33.82342,39.00000,49.77178,69.52838,80.22702,68.29316,69.34000,69.05261,67.44183,63.93128,59.82966,1005002,TH_NP15_GEN-APND,
2023-11-11,1005002,50.66426,50.11031,49.21551,49.31605,47.73830,49.26985,50.61315,44.38747,35.25249,28.00000,25.31223,20.52738,11.34974,8.53489,21.00000,45.43913,64.93742,70.61304,63.29080,63.39431,63.42433,63.35267,61.63537,60.67292,1005002,TH_NP15_GEN-APND,
2023-11-12,1005002,47.88527,46.51693,45.86038,45.37865,45.35861,47.89780,50.00000,41.77232,35.05070,32.01795,26.51973,19.21930,15.86305,14.42770,25.22603,50.48939,65.63363,69.37021,64.74062,64.39915,63.68776,64.18689,55.56255,53.34009,1005002,TH_NP15_GEN-APND,
2023-11-13,1005002,50.76912,47.62404,46.37283,46.28513,47.41430,55.53766,68.56859,56.71556,45.79156,41.33144,41.83991,38.10903,39.83179,39.30380,43.15791,59.84320,75.90710,84.91054,75.66365,74.59003,74.10017,72.22247,64.97819,58.34322,1005002,TH_NP15_GEN-APND,
2023-11-14,1005002,63.44781,58.41014,58.39054,57.71599,58.37290,72.35702,82.36655,69.02116,60.00000,57.75959,56.66473,49.97421,49.44199,49.41139,52.99448,67.31380,84.32417,91.43603,83.14394,82.17046,81.46000,81.10139,69.19808,61.93306,1005002,TH_NP15_GEN-APND,
2023-11-15,1005002,69.75187,64.60981,64.62055,64.25456,66.19007,74.65076,85.00000,81.02245,76.09350,70.33000,63.82423,61.25381,61.35404,62.33133,68.19094,87.07798,92.39706,92.53095,87.33831,84.45863,86.46089,80.35895,70.00000,67.60245,1005002,TH_NP15_GEN-APND,
2023-11-16,1005002,68.22865,64.73456,64.58502,63.66255,64.69667,74.27371,84.30465,81.06508,73.13491,65.01160,62.41004,58.99573,60.97627,62.46006,67.04000,79.58273,95.00000,95.82623,92.04999,90.35073,88.26190,87.70537,79.40051,69.62379,1005002,TH_NP15_GEN-APND,
2023-11-17,1005002,67.00213,61.99693,61.88591,61.71035,62.04115,70.71969,81.51833,72.85455,68.25980,66.62237,64.79000,62.41682,61.61143,62.56374,65.75000,84.78258,92.33395,88.87654,84.97097,82.89491,82.77024,81.31728,70.00000,70.00000,1005002,TH_NP15_GEN-APND,
2023-11-18,1005002,60.49074,60.08729,59.79440,57.87302,59.91000,60.06303,63.52000,59.57142,58.22308,59.54380,55.00000,53.14738,53.99890,54.33993,56.79146,62.29872,67.35467,68.81910,63.80854,61.93087,60.69883,59.37173,57.19687,57.45370,1005002,TH_NP15_GEN-APND,
2023-11-19,1005002,54.38930,53.38946,52.21727,52.08082,53.19766,53.36977,51.98895,45.05000,19.54028,24.12736,18.84133,14.23879,12.07052,14.61510,14.87895,30.00000,62.85774,64.45177,62.34323,62.80225,62.55793,61.59014,62.39140,61.50581,1005002,TH_NP15_GEN-APND,
2023-11-20,1005002,62.26360,57.38373,53.95912,53.71826,58.21080,65.28162,71.96058,62.35498,60.58284,51.85113,50.97774,48.73377,47.43678,45.81386,49.52277,56.46477,77.05747,79.42955,77.07162,75.86000,75.78227,75.84395,67.38717,63.68563,1005002,TH_NP15_GEN-APND,
2023-11-21,1005002,56.25370,56.10928,55.09890,55.49136,59.27131,64.29479,70.89547,63.55000,56.66735,57.44093,54.91037,50.62028,48.88383,48.19523,51.41000,64.25670,79.62562,80.43429,74.89845,74.23408,72.77130,72.90538,65.43829,61.75329,1005002,TH_NP15_GEN-APND,
2023-11-22,1005002,56.48889,53.32548,52.53616,52.27151,57.59320,61.64522,63.12863,60.00000,55.40000,54.23179,51.80966,43.09151,44.70300,42.32033,52.98747,61.13556,72.18531,71.80044,69.97746,68.39756,68.54014,67.10997,60.33918,58.88000,1005002,TH_NP15_GEN-APND,
2023-11-23,1005002,52.27931,52.49576,51.76900,51.32673,51.23868,51.36099,53.58750,56.59665,44.97262,43.99620,41.84319,38.02207,37.11000,40.45083,41.37058,53.91544,55.26044,54.97488,53.91319,54.15999,53.87944,53.78607,53.73837,53.60669,1005002,TH_NP15_GEN-APND,
2023-11-24,1005002,45.15177,46.55976,45.20402,45.27105,49.31365,50.21719,55.54367,50.89027,40.13094,35.07903,32.91879,30.36878,27.12367,28.86301,36.36423,51.42863,60.00000,59.74376,58.11989,57.97748,57.78750,58.21401,57.40164,57.20607,1005002,TH_NP15_GEN-APND,
2023-11-25,1005002,56.44629,56.23847,55.81170,55.79181,56.02814,56.33129,56.99069,57.71767,47.71502,37.76231,36.78924,29.14000,31.25286,34.31522,38.42408,54.08085,57.40189,58.79022,58.55742,58.35426,59.28688,58.02714,58.19849,58.04946,1005002,TH_NP15_GEN-APND,
2023-11-26,1005002,62.45172,62.49020,61.51609,57.83811,59.79590,61.65812,61.74764,53.92488,59.55864,44.33981,45.78925,42.74560,40.00000,41.56519,40.98418,51.22108,64.80662,65.13649,64.69891,65.04170,64.54050,64.70368,63.56399,59.80312,1005002,TH_NP15_GEN-APND,
2023-11-27,1005002,59.95644,57.13467,57.23046,56.72280,60.19293,67.62127,77.03287,72.44640,71.02940,61.50509,60.00000,53.91389,52.72707,52.00000,60.88000,60.63000,73.96299,76.40051,74.12768,73.95941,72.81108,72.12778,72.49923,66.07963,1005002,TH_NP15_GEN-APND,
2023-11-28,1005002,80.15817,79.58795,78.75634,77.37803,79.47149,85.75543,87.87979,90.80159,90.67642,75.78000,75.42269,70.23108,64.88000,61.43770,74.12979,79.23803,86.48374,88.53676,87.82250,87.35709,88.00000,87.19794,86.22267,79.56296,1005002,TH_NP15_GEN-APND,
2023-11-29,1005002,79.21178,75.04642,76.22413,75.18000,78.85803,84.44000,93.21861,93.35802,100.01191,87.51337,79.84838,80.32155,74.12329,73.49787,80.77228,85.66046,89.59376,88.65280,89.81560,88.24840,89.13903,86.33755,82.56076,75.23691,1005002,TH_NP15_GEN-APND,
2023-11-30,1005002,64.01000,63.58812,63.85898,63.62616,64.31950,75.45452,86.26217,83.04135,86.00000,81.78398,78.00000,72.62130,69.53298,70.07377,73.04804,78.58660,87.79024,88.22263,86.77276,86.34757,85.71634,84.28252,81.50655,73.49093,1005002,TH_NP15_GEN-APND,
2023-12-01,1005002,57.84392,57.88170,57.96432,56.38399,57.85129,71.59470,79.52421,69.59224,63.35995,59.41394,53.66893,49.42969,46.33016,46.36956,49.15566,55.76308,73.90570,73.73904,72.73372,72.09561,72.76682,72.55349,70.47596,59.72726,1005002,TH_NP15_GEN-APND,
2023-12-02,1005002,51.52673,48.48949,48.40182,48.22102,48.29586,55.74401,58.24094,53.97368,46.79881,46.76000,43.67262,41.79430,41.38554,40.74466,45.08000,52.47420,64.24023,64.55671,63.31259,61.29758,61.33528,62.45454,61.88076,56.25072,1005002,TH_NP15_GEN-APND,
2023-12-03,1005002,50.66263,50.35358,50.09090,47.69957,50.95127,54.31498,51.91469,55.40276,51.64000,47.94930,46.56073,44.66983,44.57188,44.40261,52.38122,55.08000,66.11805,65.58147,64.93525,64.28784,62.76786,61.97144,56.66000,55.22423,1005002,TH_NP15_GEN-APND,
2023-12-04,1005002,59.88654,57.37607,55.35417,55.28980,56.32849,60.16811,75.79555,69.06289,69.99000,62.02549,55.95206,55.50025,54.22716,54.06707,58.76692,64.42358,79.60521,80.94093,78.42096,76.29555,75.34264,74.27513,65.24455,60.55107,1005002,TH_NP15_GEN-APND,
2023-12-05,1005002,51.03810,49.64273,49.26645,49.25090,49.56601,56.52499,72.66245,65.26118,70.50477,69.38014,65.58000,62.39581,60.88000,60.59510,66.88000,70.97267,76.25973,77.35363,70.23734,70.34799,70.57527,69.68787,59.87961,55.71548,1005002,TH_NP15_GEN-APND,
2023-12-06,1005002,53.56817,51.89484,51.37735,51.51892,52.16429,59.91864,72.61951,75.21093,74.34939,73.56852,70.09327,57.09964,55.31728,57.44000,71.08541,66.92000,70.12877,68.61149,62.65032,63.23816,62.23966,61.60750,54.76229,54.37471,1005002,TH_NP15_GEN-APND,
2023-12-07,1005002,49.76144,45.52982,45.80449,45.97033,46.23467,52.33395,65.13418,53.96414,60.41953,57.82111,62.17092,55.18641,54.83971,58.35796,63.56163,56.38730,63.11474,65.42056,60.18673,59.63467,58.55932,58.53279,55.67182,55.05673,1005002,TH_NP15_GEN-APND,
2023-12-08,1005002,48.62580,46.92000,45.03419,44.79214,44.74960,48.15352,63.89229,65.90261,64.00502,59.85556,54.56438,46.00333,45.44000,46.86690,53.84482,60.74568,64.32700,66.26663,64.94380,65.52248,65.42019,65.58384,64.16378,59.73934,1005002,TH_NP15_GEN-APND,
2023-12-09,1005002,47.50580,47.81526,47.72744,45.16056,45.07020,49.08857,58.55438,49.70896,44.94186,42.06492,40.77142,38.09619,39.13080,40.00000,41.47119,43.21579,61.13116,61.73214,58.77493,57.87735,58.38119,58.48975,57.69015,55.62275,1005002,TH_NP15_GEN-APND,
2023-12-10,1005002,47.74046,46.64939,46.93225,45.88000,47.01058,48.66000,50.71000,47.67460,47.49887,45.12838,42.52163,41.31354,40.31265,40.70219,42.14597,51.13981,62.04846,64.30670,61.80728,62.27012,61.05888,61.20620,59.12844,54.46387,1005002,TH_NP15_GEN-APND,
2023-12-11,1005002,55.96248,53.42580,53.20478,52.84892,58.66273,66.44396,73.47288,73.09142,58.28438,48.88136,47.19003,45.26651,44.36411,46.18875,47.45527,66.22327,73.26095,75.08000,72.70489,72.55515,72.12169,71.26269,66.73203,61.01500,1005002,TH_NP15_GEN-APND,
2023-12-12,1005002,53.62873,53.19888,53.21320,53.36423,56.23467,69.49670,72.98795,71.57577,63.97976,48.69755,45.88000,45.00823,44.13302,43.28364,46.35000,62.04000,70.46204,69.33056,67.86098,70.17242,69.80444,68.21913,66.22039,63.94706,1005002,TH_NP15_GEN-APND,
2023-12-13,1005002,58.77000,56.97949,56.72306,57.01956,58.77000,70.51197,75.40952,71.97100,57.14208,45.82869,44.73156,44.55741,42.14674,42.41169,45.03403,56.67598,73.28680,75.44168,73.29559,73.60406,73.17581,71.96500,71.92233,68.77908,1005002,TH_NP15_GEN-APND,
2023-12-14,1005002,61.14480,59.53486,59.24968,59.05099,62.84348,71.58396,77.00000,73.64788,58.24000,54.64000,50.38874,48.90255,46.76700,50.00000,50.08690,63.87004,75.02502,76.30855,74.90452,75.03983,74.61146,73.80797,73.19104,68.74757,1005002,TH_NP15_GEN-APND,
2023-12-15,1005002,58.42594,57.25767,56.32762,56.37915,58.49537,65.41614,74.26566,69.36183,51.10866,50.52895,46.02415,43.49237,42.84603,43.93773,45.95704,58.98715,70.17466,73.26443,70.37902,70.09598,69.83994,69.95840,67.57110,65.44387,1005002,TH_NP15_GEN-APND,
2023-12-16,1005002,59.15945,56.65851,57.71554,56.85266,56.23020,57.96083,60.00000,56.39118,47.41777,41.98331,38.86308,34.64761,31.73579,30.18479,38.74253,45.14792,62.18622,63.55053,60.20035,59.73453,59.72537,59.69362,59.29765,55.84929,1005002,TH_NP15_GEN-APND,
2023-12-17,1005002,53.00720,51.95195,47.92978,48.32749,50.63771,49.39159,54.52766,49.28627,49.58478,45.46826,44.99050,44.82077,44.18277,45.67718,46.94000,60.00000,63.87617,64.04591,63.24654,63.09758,62.61566,61.50500,60.35701,56.26764,1005002,TH_NP15_GEN-APND,
2023-12-18,1005002,58.21616,54.31537,54.80292,54.11461,54.14403,59.35511,63.69713,70.65075,62.11156,59.79365,57.96521,55.21339,55.14945,57.94197,58.85018,70.46844,72.53487,72.74923,70.24564,68.46892,64.89527,62.23713,60.00000,56.41125,1005002,TH_NP15_GEN-APND,
2023-12-19,1005002,44.76739,44.04511,44.02683,43.88566,44.31939,48.36412,53.84036,55.46568,54.24214,46.02131,45.55985,44.55388,44.51000,46.85046,45.73411,58.74024,62.32215,63.75250,63.24707,62.37427,60.54229,60.00000,52.04561,51.54764,1005002,TH_NP15_GEN-APND,
2023-12-20,1005002,46.27925,45.30718,45.25476,44.94487,46.04901,52.59160,54.90242,53.67439,50.08708,54.36798,51.89682,50.95723,47.50452,51.78915,53.18746,57.53690,64.32849,64.48225,62.47408,60.94849,60.67094,59.30903,52.36576,51.53253,1005002,TH_NP15_GEN-APND,
2023-12-21,1005002,44.83347,42.83532,42.84388,42.90429,42.95871,50.39488,52.32196,52.38132,46.83864,45.26984,44.42045,44.37362,44.04087,43.88000,44.72000,50.83000,57.99630,58.91140,55.95000,55.56574,55.17486,52.73702,52.41096,48.52420,1005002,TH_NP15_GEN-APND,
2023-12-22,1005002,43.74209,41.45699,41.27746,40.79885,41.83817,48.93915,51.52271,52.15135,51.19872,43.51138,43.61744,41.16753,39.34412,39.51905,39.28242,42.85016,50.35427,52.33474,46.90834,47.78658,47.36869,47.10747,42.92034,41.98770,1005002,TH_NP15_GEN-APND,
2023-12-23,1005002,38.80561,37.94475,37.57254,36.87000,37.00000,40.48918,43.86542,49.16918,49.21746,44.98206,40.64693,40.50000,40.29551,41.09889,40.22199,40.99460,50.25942,50.76582,50.74690,49.71293,50.49450,50.88921,50.05223,50.02137,1005002,TH_NP15_GEN-APND,
2023-12-24,1005002,42.79914,42.48814,41.39359,41.91349,43.14098,44.04577,46.96518,41.90828,41.66542,44.46490,43.55609,41.62471,39.68920,41.48084,41.89213,42.14796,51.16149,50.88985,51.51346,51.28381,51.46992,51.27189,50.96781,50.75910,1005002,TH_NP15_GEN-APND,
2023-12-25,1005002,49.74176,48.00248,45.00150,44.31077,48.11178,49.81222,52.03107,41.35896,46.76576,39.21791,37.46661,36.08000,35.45025,37.54454,38.78682,50.68457,51.29641,52.11220,50.27347,51.13493,51.13730,51.04034,49.95804,48.46475,1005002,TH_NP15_GEN-APND,
2023-12-26,1005002,47.39100,41.89916,42.08480,41.85975,45.25174,47.95225,50.37636,51.04293,46.44535,44.72708,41.06888,40.45720,41.10981,41.53547,41.77087,46.20688,54.99109,57.25741,55.71784,54.41158,53.23799,52.45035,52.04005,45.87589,1005002,TH_NP15_GEN-APND,
2023-12-27,1005002,42.94562,41.30810,40.25552,40.23005,40.71311,46.69339,50.05077,49.34511,41.76483,41.67103,41.73628,40.82786,45.15319,48.78263,48.74592,47.71472,52.69563,55.08000,51.91115,51.85292,50.98642,50.00000,47.92384,44.13339,1005002,TH_NP15_GEN-APND,
2023-12-28,1005002,46.54298,42.14193,44.54479,41.56264,44.67835,49.71154,50.63843,49.50982,40.88771,44.44647,40.44267,39.08000,38.03791,38.02839,40.82998,44.23295,53.87808,54.35111,54.54111,54.17089,53.49974,53.16827,52.78415,49.67088,1005002,TH_NP15_GEN-APND,
2023-12-29,1005002,46.40215,42.59373,40.62607,40.07050,40.45272,46.68461,48.25084,47.29446,41.35068,40.74490,39.50489,38.90462,38.35106,38.22723,39.64085,42.00000,51.03850,53.86864,51.43250,50.92566,50.44960,50.09364,49.95372,47.89983,1005002,TH_NP15_GEN-APND,
2023-12-30,1005002,44.77776,44.69580,44.70544,44.36058,43.04813,41.01768,42.95574,41.21642,40.94992,41.79324,39.58466,39.72034,38.05512,37.95414,37.60758,45.07897,46.56873,46.73299,46.31299,46.31992,46.35855,45.94723,45.14751,45.55191,1005002,TH_NP15_GEN-APND,
2023-12-31,1005002,44.48052,43.05218,40.78047,40.26228,41.05127,40.58329,40.85798,41.47247,40.24824,42.90000,43.18390,42.90684,41.20380,40.78711,41.09406,44.13915,50.00157,51.44539,50.17015,50.05301,50.08335,49.23503,46.34927,45.81851,1005002,TH_NP15_GEN-APND,
2024-01-01,1005002,46.75774,46.04052,45.13062,44.93121,44.55260,42.91674,44.73499,47.48284,43.93622,39.24842,37.15188,36.05065,33.53185,33.60950,35.40792,40.18776,49.74562,50.31054,50.66406,50.76416,50.55239,49.63764,49.61554,46.85240,1005002,TH_NP15_GEN-APND,
2024-01-02,1005002,45.29555,44.68259,44.41664,44.62938,44.87594,48.24863,56.83304,59.02525,48.58900,48.83333,44.66000,44.07506,43.77000,43.12718,41.44850,48.15572,56.27077,58.49384,56.71120,56.49621,55.44622,55.35299,48.55557,47.79390,1005002,TH_NP15_GEN-APND,
2024-01-03,1005002,49.55488,49.14402,45.95313,45.36250,44.95763,49.48693,52.96294,54.49137,52.00000,50.61983,47.84510,46.88958,44.16620,42.15815,44.71000,50.66467,56.33593,58.14000,55.52060,54.88420,53.99575,53.75654,49.96903,48.46997,1005002,TH_NP15_GEN-APND,
2024-01-04,1005002,47.10398,46.19858,46.05126,45.43076,46.18844,51.88243,59.83779,55.72702,47.52000,49.83225,45.87733,45.74246,42.69000,42.70275,44.47736,45.82916,62.25413,62.80086,62.47471,62.77699,62.41700,62.01102,61.65325,60.83348,1005002,TH_NP15_GEN-APND,
2024-01-05,1005002,66.72888,59.39367,59.33260,58.59925,59.77646,66.56927,75.48270,70.67658,59.61866,56.44858,53.37996,51.93479,52.02414,51.60233,52.02600,57.28287,74.27390,75.06230,74.93062,74.63178,74.95613,74.31864,73.60605,73.46479,1005002,TH_NP15_GEN-APND,
2024-01-06,1005002,68.92343,68.52772,68.17277,67.70390,66.34228,69.36763,69.61850,68.40240,68.53770,65.00000,67.00000,62.93687,60.73000,60.91272,68.00000,69.52177,68.59588,69.14629,69.38743,68.13528,67.68546,68.58111,68.45273,67.03924,1005002,TH_NP15_GEN-APND,
2024-01-07,1005002,72.13162,67.16489,64.00802,63.14072,64.62000,71.25783,73.15562,73.28000,66.43132,57.00000,57.49586,54.44079,54.26074,54.97966,54.41747,62.60668,75.15254,77.30293,77.06208,77.17666,76.62819,77.03570,76.72174,74.16162,1005002,TH_NP15_GEN-APND,
2024-01-08,1005002,73.72506,73.58851,73.04168,72.74725,74.56948,92.67328,108.59000,107.72000,99.00000,96.93000,88.00000,86.21000,78.89172,81.99000,83.62727,88.98903,104.99994,112.39441,111.74578,110.25235,107.88038,105.43310,98.14356,93.85115,1005002,TH_NP15_GEN-APND,
2024-01-09,1005002,76.50260,71.21955,71.24036,71.20497,72.75148,81.11979,92.38000,86.58751,66.64000,55.93375,55.21267,55.07888,53.74614,53.09579,53.51497,59.78608,74.57071,78.90943,77.23795,76.19044,73.96200,74.68288,73.40660,67.17920,1005002,TH_NP15_GEN-APND,
2024-01-10,1005002,68.28483,67.16645,67.34374,67.07859,67.39140,76.86163,90.35325,86.56237,71.12592,69.15000,67.38494,68.42060,65.88861,65.45603,66.67669,73.01412,91.11134,93.96962,93.62229,91.36466,89.64032,89.92781,77.83358,73.30508,1005002,TH_NP15_GEN-APND,
2024-01-11,1005002,72.30743,71.79041,71.49940,72.08623,72.45000,84.29974,101.49776,97.09018,90.14735,86.02000,85.24693,84.02033,69.88384,65.32999,71.83000,88.49000,101.05275,108.88462,109.15000,107.43341,105.21603,102.76002,100.38209,95.89277,1005002,TH_NP15_GEN-APND,
2024-01-12,1005002,78.48244,78.73040,78.09100,78.00612,85.08443,89.69013,101.60752,110.26779,106.11313,94.12710,92.73708,88.15276,85.39000,82.84000,90.00000,97.94000,97.35946,97.61412,95.29935,94.39012,94.27219,88.95004,86.91643,77.63964,1005002,TH_NP15_GEN-APND,
2024-01-13,1005002,187.53000,171.89055,168.76653,169.72450,169.28937,187.70073,187.93443,183.00063,178.56686,193.43439,181.77000,175.56563,171.53397,170.45628,179.66377,186.11880,197.69637,196.87510,195.03738,192.67000,194.49776,192.26886,182.17620,180.13696,1005002,TH_NP15_GEN-APND,
2024-01-14,1005002,173.88663,171.58176,165.43777,166.05682,165.07262,171.88470,181.54366,178.31114,184.11810,178.43000,176.04553,170.34708,156.53000,155.46000,164.66000,190.12000,202.70000,204.56932,199.52900,199.16000,199.09670,197.10997,193.28902,184.14188,1005002,TH_NP15_GEN-APND,
2024-01-15,1005002,204.88927,190.47948,190.79880,189.49644,190.99599,210.64644,223.68086,215.72656,213.40349,180.67896,182.12907,179.49371,174.80844,167.17209,177.35558,205.30296,245.58551,254.20000,250.24123,257.43607,254.62161,249.38081,231.85876,219.69855,1005002,TH_NP15_GEN-APND,
2024-01-16,1005002,210.34242,208.00000,209.44801,209.07423,214.11246,218.89848,224.40220,235.92259,244.00000,229.05235,220.98445,214.80666,208.69994,210.03174,208.71501,216.39445,240.42061,226.50604,236.53255,232.60162,230.14569,219.98035,208.92673,202.07083,1005002,TH_NP15_GEN-APND,
2024-01-17,1005002,80.70352,75.18794,74.51319,74.55602,78.18457,83.66495,91.64826,92.26230,89.00064,88.69828,86.65566,78.98579,71.10817,69.00000,70.19193,72.69525,85.61854,84.34732,80.36956,82.29000,80.90892,80.62754,79.00000,72.74941,1005002,TH_NP15_GEN-APND,
2024-01-18,1005002,49.61696,49.62714,49.29497,49.22495,50.76760,62.18467,76.13089,76.30105,70.91220,73.61070,69.26048,68.41225,60.72226,57.33292,60.49683,67.42000,77.62000,80.42322,78.88345,77.63313,73.81750,72.84143,66.93096,62.94826,1005002,TH_NP15_GEN-APND,
2024-01-19,1005002,64.09856,60.02886,59.04348,59.51416,63.45129,66.26849,78.04665,79.14482,73.88341,62.88194,62.26211,63.27745,59.48026,61.27439,59.85647,66.33676,79.01054,79.98079,78.71699,72.34522,68.17965,65.13084,63.26337,55.00000,1005002,TH_NP15_GEN-APND,
2024-01-20,1005002,55.63280,51.49902,51.41870,51.18517,52.30975,51.93734,57.99922,57.97476,51.08000,49.10947,44.57000,47.64146,45.67427,46.25325,46.73847,58.03000,63.66387,66.52553,63.60738,63.38568,63.49491,62.38519,57.36499,51.95638,1005002,TH_NP15_GEN-APND,
2024-01-21,1005002,49.44398,49.00623,48.28076,48.23136,48.00605,48.51366,46.87847,49.65712,46.55004,44.51919,43.46617,42.94999,41.29258,42.79729,43.25832,45.22535,58.05933,62.78217,61.68907,58.87560,58.29619,56.88997,51.93430,48.95015,1005002,TH_NP15_GEN-APND,
2024-01-22,1005002,49.26095,49.07815,49.32295,49.28786,50.11501,52.02000,69.00000,72.51000,73.69597,72.99589,68.48894,65.39502,63.76925,61.97757,61.53294,67.27409,72.85691,76.84649,74.30422,71.86158,65.19050,63.40386,51.39167,50.18530,1005002,TH_NP15_GEN-APND,
2024-01-23,1005002,44.06444,43.93104,43.24456,43.36319,43.58250,50.26730,62.53626,63.40625,52.47069,46.93375,45.63000,42.94223,41.72811,39.32025,41.47011,43.39284,62.51032,65.92911,64.79736,63.28624,62.94043,62.46833,54.47240,49.55461,1005002,TH_NP15_GEN-APND,
2024-01-24,1005002,48.75295,49.15580,48.90912,48.89262,49.83844,62.46782,69.01412,68.08496,51.71228,53.28609,52.64000,49.70916,49.68789,49.46586,50.29000,57.20839,67.08944,69.89504,68.92224,66.66045,65.60672,62.99869,57.37421,48.70875,1005002,TH_NP15_GEN-APND,
2024-01-25,1005002,49.02909,46.18827,45.01605,44.67245,45.24823,51.66284,56.29281,56.50946,53.24223,46.38570,42.21632,41.44220,39.21826,36.98681,38.37458,47.46620,55.51010,61.52690,60.85089,60.79339,60.13801,59.87518,55.05567,50.26547,1005002,TH_NP15_GEN-APND,
2024-01-26,1005002,53.16637,53.22331,52.38601,52.50146,53.19406,57.95292,69.28698,66.80172,55.48998,50.54681,47.96783,46.13094,45.51853,41.30604,42.28298,48.40000,64.88141,65.55730,65.60605,65.24309,62.77805,63.48228,59.26318,54.49640,1005002,TH_NP15_GEN-APND,
